OBJECTID,GEOID,ALAND,AWATER,NAME,State,County,B19049_001E,B19049_001M,B19049_002E,B19049_002M,B19049_003E,B19049_003M,B19049_004E,B19049_004M,B19049_005E,B19049_005M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19053_001E,B19053_001M,B19053_002E,B19053_002M,B19053_003E,B19053_003M,B19053_calc_pctSelfempE,B19053_calc_pctSelfempM,Shape__Area,Shape__Length,Shape__Area_2,Shape__Length_2
91,11001007200,1368067,312418,Census Tract 72,District of Columbia,District of Columbia,115667,4019,51607,26425,122847,16280,124113,8798,22667,17695,45000,20983,,,150508,19195,,,,,74896,64908,135547,12115,84554,11364,3178,138,181,90,2997,151,5.7,2.8211501837709,2260520.6197871,7159.62029561102,2260520.6328125,7159.62029561102
92,11001007301,4684477,5139019,Census Tract 73.01,District of Columbia,District of Columbia,88015,8087,45100,2408,83672,5848,155500,32041,,,87727,41296,,,,,,,,,111250,55200,98250,22779,46287,4467,1280,92,47,37,1233,97,3.7,2.87855193236489,7737764.36080134,23771.9930662877,7737764.35546875,23771.9930662877
93,11001007304,1240632,11466,Census Tract 73.04,District of Columbia,District of Columbia,31514,7078,44276,29469,22278,10301,44306,43703,50833,21411,33011,9365,,,,,,,,,,,,,,,1231,104,77,58,1154,106,6.3,4.68188702355593,2066868.36405075,7099.84814149675,2066868.390625,7099.84814149675
94,11001007401,1203298,200980,Census Tract 74.01,District of Columbia,District of Columbia,13750,1539,,,12644,4182,12530,5423,22250,12897,13528,1761,,,,,,,,,,,,,,,751,73,9,14,742,74,1.2,1.86053793835101,1987567.69863059,7667.76760483253,1987567.68359375,7667.76760483253
95,11001007403,330203,0,Census Tract 74.03,District of Columbia,District of Columbia,26419,10279,,,26106,11670,26705,17574,31818,14285,25507,9831,,,,,,,,,,,,,,,1054,82,26,25,1028,85,2.5,2.36413981295822,545192.153086073,4102.46778397389,545192.171875,4102.46778397389
96,11001007404,820443,0,Census Tract 74.04,District of Columbia,District of Columbia,52100,26886,,,48203,28911,73060,15265,,,51750,27509,,,,,,,,,,,,,,,1140,96,63,49,1077,96,5.5,4.2729781692388,1354688.02874183,6411.03170478225,1354688.01953125,6411.03170478225
97,11001007406,360152,0,Census Tract 74.06,District of Columbia,District of Columbia,23542,18093,23333,11847,12104,8823,56023,23555,39722,27651,17077,15733,,,,,,,,,,,,,,,1002,105,15,16,987,104,1.5,1.58908207780135,594754.103342821,3303.18825383339,594754.12109375,3303.18825383339
98,11001007407,604673,0,Census Tract 74.07,District of Columbia,District of Columbia,40079,9050,,,50488,15238,34063,16261,,,39531,9314,,,,,,,,,,,178854,177049,,,1398,79,76,51,1322,91,5.4,3.63511085777849,998609.288446332,6011.0336876586,998609.296875,6011.0336876586
99,11001007408,376376,0,Census Tract 74.08,District of Columbia,District of Columbia,22879,5130,,,16510,6519,40183,14311,30000,29396,21875,4695,,,,,,,,,,,,,,,1029,118,61,44,968,121,5.9,4.22161282682878,621494.869739279,5008.03700949006,621494.88671875,5008.03700949006
100,11001007409,397785,0,Census Tract 74.09,District of Columbia,District of Columbia,37153,8785,34861,25598,32826,9292,55952,10128,20688,17196,36684,9183,,,,,,,,,,,,,,,1532,74,60,37,1472,76,3.9,2.40772323232396,656714.907977952,3911.42467840852,656714.91015625,3911.42467840852
101,11001007502,615830,0,Census Tract 75.02,District of Columbia,District of Columbia,27004,4275,,,34479,16278,35139,15958,16563,4629,26918,4111,,,,,,,,,,,,,,,1776,120,73,51,1703,131,4.1,2.85815997150246,1017013.00993604,6162.03086075029,1017012.9765625,6162.03086075029
102,11001007503,515179,0,Census Tract 75.03,District of Columbia,District of Columbia,27206,6917,,,30968,12628,22500,11957,30083,8540,23750,5775,,,,,,,,,,,171250,116238,,,912,59,55,33,857,69,6,3.59732657800035,850964.128686752,3796.63793546315,850964.1328125,3796.63793546315
103,11001007504,796569,0,Census Tract 75.04,District of Columbia,District of Columbia,17147,3967,,,,,15903,6989,15208,8160,17412,4010,,,,,,,,,,,,,,,1110,115,73,59,1037,133,6.6,5.2714636957115,1315653.80826784,5657.07542641748,1315653.83203125,5657.07542641748
104,11001007601,1115358,141529,Census Tract 76.01,District of Columbia,District of Columbia,36195,5859,16736,13764,41319,30128,26758,3559,54213,9885,35543,6477,,,,,,,,,,,96406,71321,,,2139,119,93,74,2046,122,4.3,3.4510941675656,1842532.90946319,5895.58581364154,1842532.90234375,5895.58581364154
105,11001007603,1226618,0,Census Tract 76.03,District of Columbia,District of Columbia,47645,10869,,,,,,,48460,10582,47808,11839,,,,,,,,,,,114010,97471,2499,,2244,144,193,95,2051,169,8.6,4.19738103135001,2025836.4876258,6408.88503016039,2025836.4765625,6408.88503016039
106,11001007604,1369578,0,Census Tract 76.04,District of Columbia,District of Columbia,64193,6895,,,64554,24341,65066,18080,52321,25447,62656,17374,,,,,,,,,,,156250,84583,,,1818,138,93,52,1725,150,5.1,2.83380565557803,2262378.16193841,6977.42442557167,2262378.19140625,6977.42442557167
107,11001007605,453794,0,Census Tract 76.05,District of Columbia,District of Columbia,40239,8707,,,42222,22630,40213,14548,36875,13667,34727,12376,,,,,,,,,68942,29192,98500,86894,56125,33947,1597,102,50,38,1547,100,3.1,2.37104403419247,749618.301788122,4717.72894466419,749618.2890625,4717.72894466419
108,11001007703,1017741,1059,Census Tract 77.03,District of Columbia,District of Columbia,27879,9078,,,33576,9026,21359,13388,17465,13632,25739,9520,,,,,,,,,,,,,,,2190,144,84,69,2106,158,3.8,3.14057450440524,1683885.58108767,5874.26655377034,1683885.5859375,5874.26655377034
109,11001007707,842851,0,Census Tract 77.07,District of Columbia,District of Columbia,40168,13998,2499,,54632,40091,42137,33865,26154,2589,40317,12995,,,,,,,,,,,,,,,1591,110,179,90,1412,135,11.3,5.60308227744635,1392751.66638677,5677.29779535526,1392751.64453125,5677.29779535526
110,11001007708,745807,129100,Census Tract 77.08,District of Columbia,District of Columbia,34167,9820,,,40639,14719,,,32098,17623,34167,9820,,,,,,,,,,,,,,,1122,92,0,12,1122,92,0,1.06951871657754,1232685.97732768,5509.20601335967,1232685.9921875,5509.20601335967
111,11001007709,828871,82685,Census Tract 77.09,District of Columbia,District of Columbia,29717,6612,38958,11767,28690,4151,41036,9029,21583,11660,28967,4564,,,,,,,,,39375,38585,,,,,1045,79,58,31,987,77,5.6,2.93668370645072,1369611.40187117,5731.97413518875,1369611.4140625,5731.97413518875
112,11001007803,986689,3755,Census Tract 78.03,District of Columbia,District of Columbia,40933,8337,,,40205,19073,50409,7193,28424,6965,39079,9785,,,,,,,,,,,89375,71187,,,1771,122,100,64,1671,136,5.6,3.59278245275799,1637463.48390865,5725.54423199239,1637463.4453125,5725.54423199239
113,11001007804,838428,5705,Census Tract 78.04,District of Columbia,District of Columbia,53426,10082,,,28509,14999,70735,17666,53472,33788,50192,12296,,,,,,,,,,,,,,,1224,99,84,77,1140,108,6.9,6.26631322128249,1395555.5645611,5875.60742041071,1395555.5859375,5875.60742041071
114,11001007806,671434,0,Census Tract 78.06,District of Columbia,District of Columbia,36894,16279,,,31575,7491,35461,28502,45917,11887,41964,14448,,,,,,,,,,,77250,71211,,,1026,73,61,59,965,93,5.9,5.73490723708019,1110356.53776338,5239.42704640421,1110356.52734375,5239.42704640421
115,11001007807,522749,0,Census Tract 78.07,District of Columbia,District of Columbia,38861,9977,,,48382,33581,38952,16780,36510,9016,38083,6792,,,,,,,,,,,,,,,863,69,29,25,834,71,3.4,2.88438522314824,864306.035634527,4191.77763402498,864306.03125,4191.77763402498
116,11001007808,936852,7722,Census Tract 78.08,District of Columbia,District of Columbia,33568,12577,,,35833,35376,55000,33705,16782,10495,33477,13818,,,,,,,,,,,,,41359,905,1453,115,106,84,1347,135,7.3,5.75223643752797,1561485.61586343,5367.09380791902,1561485.57421875,5367.09380791902
117,11001007809,535254,0,Census Tract 78.09,District of Columbia,District of Columbia,51094,19260,,,29952,16764,50417,22574,80135,18410,51146,18514,,,,,,,,,,,,,,,1147,108,9,14,1138,106,0.8,1.21833729807773,885054.066038865,4983.87072214171,885054.09375,4983.87072214171
118,11001007901,402041,0,Census Tract 79.01,District of Columbia,District of Columbia,67122,15034,,,95694,16360,27200,26456,48214,27017,46648,17027,,,,,,,,,,,127431,15858,102159,9694,1565,112,153,62,1412,126,9.8,3.8993910575889,664688.240617757,3325.52471109985,664688.265625,3325.52471109985
119,11001007903,247945,0,Census Tract 79.03,District of Columbia,District of Columbia,85357,9004,,,121406,19915,58750,11195,69805,8892,68269,7321,,,128750,42415,,,,,,,134375,18718,,,800,64,36,23,764,68,4.5,2.85237182008237,409923.477445306,2801.78521280546,409923.48828125,2801.78521280546
120,11001008001,322795,0,Census Tract 80.01,District of Columbia,District of Columbia,145641,18466,,,158158,24872,133750,66751,,,84156,15258,,,,,,,,,132917,106611,180208,11988,175089,37179,1324,99,191,79,1133,104,14.4,5.86845486572701,533673.016261468,3036.13380054872,533673.01171875,3036.13380054872
121,11001008002,578960,0,Census Tract 80.02,District of Columbia,District of Columbia,114659,21408,168015,132784,134615,29639,110625,93075,27500,9774,62832,60783,,,,,,,,,,,174519,30556,154722,48568,1552,84,86,42,1466,86,5.5,2.68951536984095,957049.827298788,4987.31660141129,957049.83203125,4987.31660141129
122,11001008100,290283,0,Census Tract 81,District of Columbia,District of Columbia,148333,17122,,,148125,23235,206607,55356,52237,48740,68274,31882,,,206190,95403,,,75486,52532,126429,93905,176776,41489,76890,27426,1484,87,216,78,1268,113,14.6,5.18633623538137,479873.912119067,2986.79586768652,479873.89453125,2986.79586768652
123,11001008200,338424,0,Census Tract 82,District of Columbia,District of Columbia,130969,11655,,,120577,18609,200288,60939,148295,43020,,,,,240694,39591,,,,,118000,60087,130587,10346,160625,114387,1348,99,180,72,1168,104,13.4,5.2504453175776,559437.379057046,3907.70288449043,559437.359375,3907.70288449043
124,11001008301,303973,0,Census Tract 83.01,District of Columbia,District of Columbia,155069,36333,73750,38701,156944,37646,181250,52086,60625,33008,50700,22995,,,,,,,,,98571,42233,168933,22331,,,1007,108,145,47,862,110,14.4,4.40443891073806,502566.292382395,3047.61819394524,502566.29296875,3047.61819394524
125,11001008302,260891,0,Census Tract 83.02,District of Columbia,District of Columbia,143611,22840,59018,24828,144861,26805,161845,11993,108125,57043,53700,20433,,,199583,161487,,,,,,,160952,20250,,,1046,64,106,40,940,67,10.1,3.77348955682105,431329.885415129,3054.18651503745,431329.88671875,3054.18651503745
126,11001008402,274180,0,Census Tract 84.02,District of Columbia,District of Columbia,81789,12105,,,126111,55335,72614,42873,15104,4292,16776,14023,,,94028,89745,,,,,218824,27914,145081,21583,,,1171,78,212,75,959,95,18.1,6.2902308924668,453327.085289731,3466.79290544904,453327.0703125,3466.79290544904
127,11001008410,219939,0,Census Tract 84.10,District of Columbia,District of Columbia,153500,14250,,,183393,21783,,,,,52105,7687,,,209141,27380,,,,,183214,19876,170625,28250,166250,132364,570,55,51,28,519,64,8.9,4.83581857651129,363672.823949786,2998.61753106588,363672.828125,2998.61753106588
128,11001008701,382686,0,Census Tract 87.01,District of Columbia,District of Columbia,113224,26074,,,144491,35306,77750,30788,61795,26084,69875,21212,,,,,,,,,,,158036,23192,,,877,87,74,43,803,82,8.4,4.83109993391902,632995.606067931,3476.81499805413,632995.609375,3476.81499805413
129,11001008702,490159,0,Census Tract 87.02,District of Columbia,District of Columbia,79446,5971,79196,43247,97330,10448,37813,14430,30774,7821,53173,15620,,,70625,16730,,,,,68929,52616,111458,10928,95208,71406,1495,100,137,62,1358,118,9.2,4.10160728726014,810792.269181208,4801.32921627251,810792.24609375,4801.32921627251
130,11001008802,468578,0,Census Tract 88.02,District of Columbia,District of Columbia,67176,14738,103490,57090,109375,8433,44559,31425,33750,6725,44442,18232,,,,,,,,,,,116705,13497,,,1791,130,168,63,1623,148,9.4,3.45106458923955,774853.476423136,3641.49607937174,774853.47265625,3641.49607937174
131,11001008803,1165234,0,Census Tract 88.03,District of Columbia,District of Columbia,32250,6399,2499,,35833,18451,19931,18725,,,30189,6537,,,,,,,63750,27850,,,,,62039,12080,683,57,67,38,616,67,9.8,5.50312850817963,1927222.52465845,6846.51689120056,1927222.51171875,6846.51689120056
132,11001008804,778052,0,Census Tract 88.04,District of Columbia,District of Columbia,42750,10411,,,62955,28151,41094,13918,25260,11582,40292,9839,,,,,,,,,,,115278,67384,40820,37337,1236,121,79,59,1157,121,6.4,4.73227530553018,1286840.56434674,5079.7137836681,1286840.58203125,5079.7137836681
133,11001008903,305651,0,Census Tract 89.03,District of Columbia,District of Columbia,44174,14711,,,51007,25343,24326,24077,43900,14434,36767,20519,,,,,,,,,,,95896,8501,,,1525,126,174,109,1351,155,11.4,7.08509928056481,505436.583834162,3743.378375745,505436.56640625,3743.378375745
134,11001008904,449343,0,Census Tract 89.04,District of Columbia,District of Columbia,38277,6153,,,46212,7818,30625,12927,,,36577,6273,,,123462,86334,,,,,,,83043,11004,,,1744,133,60,55,1684,142,3.4,3.14273703350694,742986.130951364,4034.662894889,742986.13671875,4034.662894889
135,11001009000,1427115,31550,Census Tract 90,District of Columbia,District of Columbia,59487,15688,,,102011,20621,97928,88634,20987,6306,55188,27601,,,,,,,,,,,242841,191008,80781,30512,2092,95,68,49,2024,100,3.3,2.33760050588841,2395429.98077895,6971.5888529153,2395429.98046875,6971.5888529153
136,11001009102,1815597,0,Census Tract 91.02,District of Columbia,District of Columbia,43919,4617,,,45143,8772,49405,31027,39792,21234,41223,6371,,,,,,,57708,6068,231094,190097,138359,82302,,,2042,78,161,84,1881,119,7.9,4.10257464970889,3003570.73610256,8137.96582195081,3003570.75,8137.96582195081
137,11001009201,633995,0,Census Tract 92.01,District of Columbia,District of Columbia,82500,12229,,,102132,13559,99286,58369,51786,27843,53646,8502,,,117717,69232,,,36429,17447,,,134792,35204,37143,9271,1058,66,153,51,905,76,14.5,4.73524970858829,1049122.30065432,4301.01813379505,1049122.3046875,4301.01813379505
138,11001009203,581087,0,Census Tract 92.03,District of Columbia,District of Columbia,72750,29811,50625,16718,91250,25380,100926,43148,19886,13865,50903,22917,,,,,,,,,103594,14255,107125,60121,105511,27647,1235,90,169,78,1066,122,13.7,6.23656389117797,961387.646935559,4435.25857998742,961387.66796875,4435.25857998742
139,11001009204,308466,0,Census Tract 92.04,District of Columbia,District of Columbia,21150,13196,,,47328,21599,,,15108,5102,19211,3004,,,,,,,47292,29935,,,85417,35550,46417,43378,1331,106,31,26,1300,105,2.3,1.94459215813343,510366.155215488,3273.44578966409,510366.16015625,3273.44578966409
140,11001009301,1104952,0,Census Tract 93.01,District of Columbia,District of Columbia,97813,17311,,,199531,81584,106226,14858,53409,32626,72236,18328,,,154231,99753,,,,,,,211406,38526,,,1182,75,163,66,1019,89,13.8,5.51477009989678,1828543.46161882,5896.3861070095,1828543.4453125,5896.3861070095
141,11001009302,391905,0,Census Tract 93.02,District of Columbia,District of Columbia,73603,12890,2499,,159500,63116,64596,11859,17647,15525,62941,30370,,,,,,,,,,,163438,57788,75375,36382,545,54,29,20,516,59,5.3,3.63165391544401,648450.944273242,3520.53695027146,648450.94921875,3520.53695027146
142,11001009400,1582882,0,Census Tract 94,District of Columbia,District of Columbia,96953,14925,,,138000,38964,101719,25972,62550,9324,77316,22988,,,,,,,,,,,165000,17607,,,1627,117,66,39,1561,131,4.1,2.3792334111716,2619909.53238796,7071.35706406817,2619909.5,7071.35706406817
143,11001009501,1589556,0,Census Tract 95.01,District of Columbia,District of Columbia,44443,8220,,,49755,8296,44830,15328,38427,13009,40821,9259,,,50417,34648,,,47667,13686,61000,24095,75515,56823,37468,19024,1875,87,95,60,1780,107,5.1,3.19135255410966,2631322.53939595,8045.82638192325,2631322.54296875,8045.82638192325
144,11001009503,1423608,0,Census Tract 95.03,District of Columbia,District of Columbia,118039,14816,,,125640,7107,132813,30769,81250,16298,108052,16074,,,,,,,,,,,140000,47804,,,1153,85,159,66,994,98,13.8,5.63319885830012,2356721.99217597,7013.53644891213,2356722.015625,7013.53644891213
145,11001009504,1031803,0,Census Tract 95.04,District of Columbia,District of Columbia,83487,21963,,,135972,54004,,,73030,13057,73536,12703,,,,,,,,,,,129219,37307,112833,63281,1259,102,44,33,1215,99,3.5,2.60579029100569,1707988.61194569,5446.08092127576,1707988.63671875,5446.08092127576
146,11001009505,1032228,0,Census Tract 95.05,District of Columbia,District of Columbia,81169,27333,,,130341,58804,114044,37512,55000,7011,79393,15253,,,,,,,,,46078,16197,195833,49698,46042,44051,1291,90,164,77,1127,109,12.7,5.89825569094793,1709690.92910973,5908.07521062468,1709690.90625,5908.07521062468
147,11001009507,295290,0,Census Tract 95.07,District of Columbia,District of Columbia,73750,26383,,,111667,28757,64500,44808,58438,19991,69688,19951,,,,,,,,,,,,,,,609,39,55,48,554,60,9,7.86052543754551,489046.891693506,3201.83373481948,489046.8984375,3201.83373481948
148,11001009508,933192,0,Census Tract 95.08,District of Columbia,District of Columbia,60638,10877,24181,18351,94375,42061,70125,48146,48438,9050,57375,13637,,,,,,,,,113250,69000,,,,,1560,144,174,104,1386,161,11.2,6.5866833480379,1545311.95364953,7486.20828836829,1545311.94140625,7486.20828836829
149,11001009509,648849,0,Census Tract 95.09,District of Columbia,District of Columbia,68750,25365,,,121859,9341,104063,15647,45703,12381,60707,12078,,,,,,,101797,27485,,,125721,12044,,,1308,75,87,61,1221,87,6.7,4.64798766743677,1074314.1329106,4315.3504449682,1074314.11328125,4315.3504449682
150,11001009601,1905262,179134,Census Tract 96.01,District of Columbia,District of Columbia,30948,5822,,,29632,4097,33811,12916,,,31379,5890,,,,,,,,,,,,,,,886,54,6,9,880,55,0.7,1.01496248237639,3154348.81237089,13426.0454981692,3154348.8125,13426.0454981692
151,11001009602,1306698,77605,Census Tract 96.02,District of Columbia,District of Columbia,26712,4335,,,25455,10798,27622,5048,24167,12164,26807,4114,,,,,,,,,,,,,,,1780,98,60,58,1720,108,3.4,3.25313777492979,1762906.46494144,8258.56232603578,1762906.48828125,8258.56232603578
152,11001009603,607400,0,Census Tract 96.03,District of Columbia,District of Columbia,46353,7639,,,79063,14276,41159,13154,23250,15680,46856,7003,,,,,,,,,,,,,,,1659,118,126,81,1533,137,7.6,4.85248244846455,1004074.83047374,4905.97218441563,1004074.82421875,4905.97218441563
153,11001009604,503381,65762,Census Tract 96.04,District of Columbia,District of Columbia,62773,14420,,,95563,25952,48603,12149,63188,28267,57917,16310,,,,,,,,,39625,1469,111250,37176,64766,8790,969,54,29,26,940,53,3,2.67799018855499,832137.972515371,3877.51107260012,832137.9609375,3877.51107260012
154,11001009700,403051,6711,Census Tract 97,District of Columbia,District of Columbia,39750,16475,,,48993,24712,72417,58456,19464,4856,39750,16475,,,,,,,,,,,,,,,1074,108,0,12,1074,108,0,1.11731843575419,676275.681561394,4351.24168949148,676275.671875,4351.24168949148
155,11001009801,431384,17249,Census Tract 98.01,District of Columbia,District of Columbia,21088,4025,,,33333,19791,18056,5635,15909,4351,20559,3721,,,,,,,,,,,,,,,879,52,6,10,873,53,0.7,1.13693954287618,740424.754533056,4174.89323564532,740424.7265625,4174.89323564532
156,11001009802,200745,0,Census Tract 98.02,District of Columbia,District of Columbia,19342,6828,,,17436,11253,,,,,19286,7561,,,,,,,,,,,,,78942,17423,704,55,27,21,677,60,3.8,2.967868157922,331280.961827185,2726.60603088217,331280.96875,2726.60603088217
157,11001009803,531060,0,Census Tract 98.03,District of Columbia,District of Columbia,31667,8606,,,49423,29051,33693,19303,20353,5249,31583,8214,,,,,,,,,,,,,,,1208,95,0,12,1208,95,0,0.993377483443709,876505.64326354,4108.73659471516,876505.625,4108.73659471516
158,11001009804,518363,0,Census Tract 98.04,District of Columbia,District of Columbia,39417,5018,,,31983,12138,44333,14061,44837,17531,38789,6076,,,,,,,,,,,,,,,1031,54,34,22,997,58,3.3,2.1268485060197,855645.217034752,4803.75235228709,855645.25390625,4803.75235228709
159,11001009807,1037012,0,Census Tract 98.07,District of Columbia,District of Columbia,49457,4526,,,51384,12668,49792,7960,,,49030,3972,,,,,,,,,,,,,,,1301,123,44,38,1257,130,3.4,2.90327608990532,1711261.3673108,6497.31179574703,1711261.34375,6497.31179574703
160,11001009810,398419,14058,Census Tract 98.10,District of Columbia,District of Columbia,30822,8957,,,40176,7619,26016,10234,14475,9985,30325,9812,,,,,,,,,,,,,,,1196,66,62,50,1134,84,5.2,4.17080288859302,680628.994783276,3614.49330438025,680629.0078125,3614.49330438025
161,11001009811,467504,0,Census Tract 98.11,District of Columbia,District of Columbia,31432,1926,29489,28633,31590,2135,31522,13126,30962,22222,31372,1811,,,,,,,,,,,,,,,1856,104,71,68,1785,114,3.8,3.65751710713483,771412.714788106,4573.46263086629,771412.70703125,4573.46263086629
162,11001009901,2102151,0,Census Tract 99.01,District of Columbia,District of Columbia,96518,22840,,,116757,36458,116111,57571,70179,33941,90625,18237,,,,,,,,,,,116858,33297,,,955,93,119,59,836,109,12.5,6.05766818131794,3473407.65417717,7642.71832684611,3473407.65234375,7642.71832684611
163,11001009902,1294559,0,Census Tract 99.02,District of Columbia,District of Columbia,57377,9907,,,78176,17941,55375,32510,47895,10865,56814,8618,,,,,,,,,,,,,,,1105,107,107,71,998,132,9.7,6.35655483555955,2138797.87333007,6873.748049006,2138797.8515625,6873.748049006
164,11001009903,383679,0,Census Tract 99.03,District of Columbia,District of Columbia,51023,19914,,,97500,45939,48125,23376,36094,25338,47472,17088,,,,,,,,,,,141625,51302,,,666,59,81,57,585,77,12.2,8.49046947017774,634188.765785096,4146.32199791375,634188.79296875,4146.32199791375
165,11001009904,426198,0,Census Tract 99.04,District of Columbia,District of Columbia,32306,12825,8485,1875,38603,10236,41518,25953,,,31616,10760,,,,,,,,,,,,,90469,55322,1071,86,5,8,1066,87,0.5,0.746024165459242,704402.462090297,3862.80888761728,704402.4609375,3862.80888761728
166,11001009905,431557,0,Census Tract 99.05,District of Columbia,District of Columbia,45094,16601,,,53261,34305,48333,10825,27583,14921,46000,13369,,,,,,,,,,,,,,,1139,104,47,48,1092,108,4.1,4.19734618814927,713249.609651671,3739.60436921376,713249.5703125,3739.60436921376
167,11001009906,252684,0,Census Tract 99.06,District of Columbia,District of Columbia,45074,9491,,,51771,10079,23920,12297,41136,18687,43393,9636,,,,,,,,,61354,37558,,,91250,90365,756,50,52,28,704,56,6.9,3.67565966110612,417657.114435257,2755.68005871659,417657.11328125,2755.68005871659
168,11001009907,466954,0,Census Tract 99.07,District of Columbia,District of Columbia,31506,2545,,,31489,6212,27180,6204,38600,25038,31332,3033,,,,,,,,,,,,,,,1171,70,22,26,1149,73,1.9,2.2174823689956,771711.275460459,4083.37616336483,771711.2890625,4083.37616336483
169,11001010100,580133,0,Census Tract 101,District of Columbia,District of Columbia,94250,10146,46364,40704,105000,27505,109196,51637,34620,23952,128750,45461,,,60375,42222,,,,,115909,60704,99707,17608,80385,58375,1766,109,112,61,1654,108,6.3,3.43188218989039,959294.114548664,4429.85228320694,959294.12109375,4429.85228320694
170,11001010200,1244366,136323,Census Tract 102,District of Columbia,District of Columbia,109844,7760,103906,29944,111052,11148,120357,35971,97941,28418,111435,10356,,,82875,48332,,,,,97125,46472,107321,16731,84135,69400,1539,115,153,84,1386,131,9.9,5.40729960313822,2056736.98187556,6895.56902889694,2056736.984375,6895.56902889694
171,11001010300,1084591,0,Census Tract 103,District of Columbia,District of Columbia,91758,7977,,,101935,24911,108431,16257,50521,19938,59028,24108,,,192031,78645,,,93359,71370,,,138571,65102,101557,11332,1253,84,129,49,1124,104,10.3,3.84922689574169,1797137.84271347,6931.49886789289,1797137.8359375,6931.49886789289
172,11001010400,2614156,7006,Census Tract 104,District of Columbia,District of Columbia,38037,6539,,,39206,12525,32399,13974,38194,20039,38002,6420,,,,,,,,,,,,,,,1608,141,58,44,1550,145,3.6,2.71797790222573,4327751.78541833,9769.31332527841,4327751.7890625,9769.31332527841
173,11001010500,749891,0,Census Tract 105,District of Columbia,District of Columbia,79063,20665,37222,29352,88333,27730,,,48200,46572,46667,9334,,,69450,37553,,,,,,,112266,16452,,,2290,155,129,72,2161,163,5.6,3.12089991503663,1239276.32723123,4758.20906758737,1239276.328125,4758.20906758737
174,11001010600,1231590,0,Census Tract 106,District of Columbia,District of Columbia,107607,6891,59821,12881,114487,16675,107688,34611,,,75820,29013,,,106985,63690,,,,,102899,56239,125253,15760,77583,35449,3716,203,283,94,3433,224,7.6,2.49515506532571,2036555.33681892,6759.81819614806,2036555.328125,6759.81819614806
175,11001010700,891593,0,Census Tract 107,District of Columbia,District of Columbia,73688,11236,41063,13364,81500,11025,108224,44154,,,,,,,30962,10445,,,81771,55624,,,78375,11597,78472,13624,1101,84,97,51,1004,96,8.8,4.58312456757263,1474360.09811701,4919.35612430557,1474360.09375,4919.35612430557
176,11001010800,661580,0,Census Tract 108,District of Columbia,District of Columbia,45278,14920,6467,6243,84833,27125,,,45500,13163,,,,,,,,,2499,,,,47792,14519,,,782,89,66,44,716,101,8.4,5.54400144622832,1093808.82497392,4478.86730839099,1093808.80078125,4478.86730839099
177,11001010900,2381119,2935328,Census Tract 109,District of Columbia,District of Columbia,41660,5709,15438,5554,45644,8811,43359,7043,23510,16378,42015,5511,,,,,,,,,,,,,,,1263,106,44,50,1219,122,3.5,3.94801632513145,3943687.65585408,12536.8102282983,3943687.66015625,12536.8102282983
178,11001011000,654089,364121,Census Tract 110,District of Columbia,District of Columbia,84375,20679,,,99125,42566,97438,26979,64833,23326,45148,20063,,,110714,17468,,,,,,,96500,15787,133445,61179,2645,172,315,129,2330,215,11.9,4.81524739142615,1073066.56498402,5980.6697849255,1073066.56640625,5980.6697849255
179,11001011100,5718693,366232,Census Tract 111,District of Columbia,District of Columbia,79628,18145,,,139028,99906,78750,42960,47061,31355,63929,23729,,,223750,164151,,,,,87159,28736,117857,60215,,,1741,97,95,59,1646,111,5.5,3.37519263401154,9485787.0012295,23729.1627659348,9485786.9375,23729.1627659348
